Plot,Elevation,Year,Taxon,Shade Tolerance,Fire Tolerance,Biogeographical Association,Layer,Class,% Cover
B66,2181,1969,Myriopteris gracillima,I,NA,N,herb,1,NA
A01,1760,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A02,1838,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A13,1550,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A19,2263,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A26,1781,2024,Myriopteris gracillima,I,NA,N,herb,1,0.2
A38,2048,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A41,2270,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A53,1627,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A65,2107,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A67,2303,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A69,2172,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A73,2274,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A79,2127,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A80,2140,2024,Myriopteris gracillima,I,NA,N,herb,2,1
A81,2004,2024,Myriopteris gracillima,I,NA,N,herb,1,0.2
A90,1876,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A96,2280,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B04,2243,2024,Myriopteris gracillima,I,NA,N,herb,2,1
B10,2225,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B17,2261,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B19,2140,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B25,1962,2024,Myriopteris gracillima,I,NA,N,herb,1,0.2
B27,1828,2024,Myriopteris gracillima,I,NA,N,herb,1,0.2
B33,2139,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B35,2178,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B40,2052,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B60,2283,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B65,2142,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B66,2181,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
B85,2032,2024,Myriopteris gracillima,I,NA,N,herb,2,0.2
A24,1625,1969,Nothochelone nemorosa,I,NA,N,herb,1,NA
A26,1781,1969,Nothochelone nemorosa,I,NA,N,herb,1,NA
A34,1768,1969,Nothochelone nemorosa,I,NA,N,herb,2,NA
A50,1803,1969,Nothochelone nemorosa,I,NA,N,herb,2,NA
A75,2278,1969,Nothochelone nemorosa,I,NA,N,herb,1,NA
A24,1625,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A25,1650,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A26,1781,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A27,1876,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A28,1907,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A34,1768,2024,Nothochelone nemorosa,I,NA,N,herb,1,0.2
A35,1797,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A38,2048,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A47,1950,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A57,2053,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A59,2220,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A60,2235,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A61,2248,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A62,2135,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A65,2107,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A66,2148,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A75,2278,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A83,1960,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A88,1790,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
A94,2094,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B03,2110,2024,Nothochelone nemorosa,I,NA,N,herb,3,2
B07,2260,2024,Nothochelone nemorosa,I,NA,N,herb,2,1
B09,2178,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B14,2477,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B16,2322,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B40,2052,2024,Nothochelone nemorosa,I,NA,N,herb,2,1
B56,1920,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B61,2380,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B66,2181,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B78,1774,2024,Nothochelone nemorosa,I,NA,N,herb,2,0.2
B12,2414,1969,Oenothera sp.,NA,NA,N,herb,3,NA
B29,2232,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B35,2178,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B36,2153,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B42,1865,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B43,1885,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B58,2075,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B59,2107,1969,Oenothera sp.,NA,NA,NA,herb,3,NA
B66,2181,1969,Oenothera sp.,NA,NA,NA,herb,2,NA
B70,1826,1969,Oenothera sp.,NA,NA,NA,herb,2,NA
A53,1627,2024,Orchidaceae sp.,NA,NA,N,herb,2,0.2
A02,1838,1969,Oreostemma alpigenum,NA,NA,N,herb,1,NA
A38,2048,1969,Orobanche sp.,NA,NA,NA,herb,1,NA
A14,1668,1969,Orthilia secunda,H,L,N,herb,3,NA
A51,1638,1969,Orthilia secunda,H,L,N,herb,2,NA
A59,2220,1969,Orthilia secunda,H,L,N,herb,2,NA
A65,2107,1969,Orthilia secunda,H,L,N,herb,2,NA
A82,1992,1969,Orthilia secunda,H,L,N,herb,2,NA
A83,1960,1969,Orthilia secunda,H,L,N,herb,2,NA
A84,1973,1969,Orthilia secunda,H,L,N,herb,2,NA
A88,1790,1969,Orthilia secunda,H,L,N,herb,2,NA
A94,2094,1969,Orthilia secunda,H,L,N,herb,2,NA
A96,2280,1969,Orthilia secunda,H,L,N,herb,2,NA
B03,2110,1969,Orthilia secunda,H,L,N,herb,2,NA
B27,1828,1969,Orthilia secunda,H,L,N,herb,2,NA
B43,1885,1969,Orthilia secunda,H,L,N,herb,3,NA
B48,2072,1969,Orthilia secunda,H,L,N,herb,2,NA
B56,1920,1969,Orthilia secunda,H,L,N,herb,2,NA
B63,1909,1969,Orthilia secunda,H,L,N,herb,3,NA
B69,1925,1969,Orthilia secunda,H,L,N,herb,3,NA
B71,1690,1969,Orthilia secunda,H,L,N,herb,3,NA
B78,1774,1969,Orthilia secunda,H,L,N,herb,2,NA
B82,2034,1969,Orthilia secunda,H,L,N,herb,4,NA
A23,1553,2024,Orthilia secunda,H,L,N,herb,2,0.2
A26,1781,2024,Orthilia secunda,H,L,N,herb,1,0.2
A36,1926,2024,Orthilia secunda,H,L,N,herb,2,0.2
A47,1950,2024,Orthilia secunda,H,L,N,herb,2,0.2
A51,1638,2024,Orthilia secunda,H,L,N,herb,2,1
A57,2053,2024,Orthilia secunda,H,L,N,herb,2,0.2
A59,2220,2024,Orthilia secunda,H,L,N,herb,2,0.2
A60,2235,2024,Orthilia secunda,H,L,N,herb,2,0.2
A61,2248,2024,Orthilia secunda,H,L,N,herb,2,0.2
A65,2107,2024,Orthilia secunda,H,L,N,herb,2,0.2
A82,1992,2024,Orthilia secunda,H,L,N,herb,2,0.2
A83,1960,2024,Orthilia secunda,H,L,N,herb,2,0.2
A84,1973,2024,Orthilia secunda,H,L,N,herb,2,1
A87,1892,2024,Orthilia secunda,H,L,N,herb,2,0.2
A88,1790,2024,Orthilia secunda,H,L,N,herb,2,0.2
A89,1809,2024,Orthilia secunda,H,L,N,herb,2,0.2
A94,2094,2024,Orthilia secunda,H,L,N,herb,2,0.2
B02,1917,2024,Orthilia secunda,H,L,N,herb,2,0.2
B08,2212,2024,Orthilia secunda,H,L,N,herb,2,0.2
B14,2477,2024,Orthilia secunda,H,L,N,herb,2,0.2
B21,2059,2024,Orthilia secunda,H,L,N,herb,2,0.2
B26,1822,2024,Orthilia secunda,H,L,N,herb,2,0.2
B54,1953,2024,Orthilia secunda,H,L,N,herb,2,0.2
B56,1920,2024,Orthilia secunda,H,L,N,herb,2,0.2
B70,1826,2024,Orthilia secunda,H,L,N,herb,2,0.2
B82,2034,2024,Orthilia secunda,H,L,N,herb,2,0.2
A35,1797,1969,Osmorhiza berteroi,I,L,N,herb,1,NA
A88,1790,1969,Osmorhiza berteroi,I,L,N,herb,3,NA
A89,1809,1969,Osmorhiza berteroi,I,L,N,herb,2,NA
B42,1865,1969,Osmorhiza berteroi,I,L,N,herb,3,NA
B70,1826,1969,Osmorhiza berteroi,I,L,N,herb,3,NA
A82,1992,2024,Osmorhiza berteroi,I,L,N,herb,2,0.2
A89,1809,2024,Osmorhiza berteroi,I,L,N,herb,2,0.2
B31,2251,2024,Osmorhiza berteroi,I,L,N,herb,2,0.2
B36,2153,2024,Osmorhiza berteroi,I,L,N,herb,2,0.2
B42,1865,2024,Osmorhiza berteroi,I,L,N,herb,2,0.2
B02,1917,1969,Osmorhiza sp.,NA,NA,N,herb,2,NA
B42,1865,1969,Osmorhiza sp.,NA,NA,N,herb,4,NA
B43,1885,1969,Osmorhiza sp.,NA,NA,N,herb,3,NA
B63,1909,1969,Osmorhiza sp.,NA,NA,N,herb,2,NA
B69,1925,1969,Osmorhiza sp.,NA,NA,N,herb,3,NA
A85,1940,2024,Osmorhiza sp.,NA,NA,N,herb,2,0.2
A91,1882,2024,Osmorhiza sp.,NA,NA,N,herb,2,0.2
B70,1826,2024,Osmorhiza sp.,NA,NA,N,herb,2,0.2
A05,1383,1969,Paxistima myrsinites,I,M,N,shrub,3,NA
A10,1304,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A35,1797,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A47,1950,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A50,1803,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A51,1638,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A52,1589,1969,Paxistima myrsinites,I,M,N,shrub,3,NA
A53,1627,1969,Paxistima myrsinites,I,M,N,shrub,3,NA
B12,2414,1969,Paxistima myrsinites,I,M,N,shrub,2,NA
A10,1304,2024,Paxistima myrsinites,I,M,N,shrub,3,7
A35,1797,2024,Paxistima myrsinites,I,M,N,shrub,2,0.2
A36,1926,2024,Paxistima myrsinites,I,M,N,shrub,2,0.2
A51,1638,2024,Paxistima myrsinites,I,M,N,shrub,2,0.2
A52,1589,2024,Paxistima myrsinites,I,M,N,herb,2,0.2
B26,1822,1969,Pectiantia pentandra,H,NA,N,herb,3,NA
B40,2052,1969,Pectiantia pentandra,H,NA,N,herb,3,NA
B42,1865,1969,Pectiantia pentandra,H,NA,N,herb,3,NA
B48,2072,1969,Pectiantia pentandra,H,NA,N,herb,2,NA
B63,1909,1969,Pectiantia pentandra,H,NA,N,herb,3,NA
B68,1987,1969,Pectiantia pentandra,H,NA,N,herb,2,NA
B70,1826,1969,Pectiantia pentandra,H,NA,N,herb,3,NA
B82,2034,1969,Pectiantia pentandra,H,NA,N,herb,1,NA
B48,2072,2024,Pectiantia pentandra,H,NA,N,herb,2,0.2
B63,1909,2024,Pectiantia pentandra,H,NA,N,herb,2,0.2
B70,1826,2024,Pectiantia pentandra,H,NA,N,herb,2,0.2
A71,2142,1969,Pedicularis contorta,NA,NA,N,herb,2,NA
B60,2283,1969,Pedicularis contorta,NA,NA,N,herb,4,NA
B66,2181,1969,Pedicularis contorta,NA,NA,N,herb,3,NA
A66,2148,2024,Pedicularis contorta,NA,NA,N,herb,2,0.2
A71,2142,2024,Pedicularis contorta,NA,NA,N,herb,2,0.2
B60,2283,2024,Pedicularis contorta,NA,NA,N,herb,2,1
B40,2052,2024,Pedicularis sp.,NA,NA,N,herb,2,0.2
A65,2107,2024,Pedicularis sp.,I,NA,N,herb,2,0.2
B03,2110,2024,Pedicularis sp.,I,NA,N,herb,1,0.2
A63,1971,2024,Pedicularis sp.,NA,NA,N,herb,2,0.2
A41,2270,1969,Penstemon deustus,L,NA,N,herb,3,NA
A91,1882,1969,Penstemon deustus,L,NA,N,herb,3,NA
A92,1830,1969,Penstemon deustus,L,NA,N,herb,3,NA
B07,2260,1969,Penstemon deustus,L,NA,N,herb,2,NA
B34,2212,1969,Penstemon deustus,L,NA,N,herb,3,NA
B57,1907,1969,Penstemon deustus,L,NA,N,herb,3,NA
B58,2075,1969,Penstemon deustus,L,NA,N,herb,3,NA
A01,1760,2024,Penstemon deustus,L,NA,N,herb,2,0.2
A02,1838,2024,Penstemon deustus,L,NA,N,herb,2,0.2
A38,2048,2024,Penstemon deustus,L,NA,N,herb,2,0.2
A41,2270,2024,Penstemon deustus,L,NA,N,herb,2,0.2
A79,2127,2024,Penstemon deustus,L,NA,N,herb,2,0.2
B04,2243,2024,Penstemon deustus,L,NA,N,herb,2,0.2
B58,2075,2024,Penstemon deustus,L,NA,N,herb,2,0.2
A17,2024,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A19,2263,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A21,2000,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A34,1768,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A38,2048,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A40,2285,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A41,2270,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A57,2053,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A59,2220,1969,Penstemon newberryi,I,NA,N,herb,1,NA
A60,2235,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A61,2248,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A62,2135,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A66,2148,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A67,2303,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A69,2172,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A71,2142,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A73,2274,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A74,2345,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A78,2174,1969,Penstemon newberryi,I,NA,N,herb,1,NA
A80,2140,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A83,1960,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A88,1790,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A89,1809,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A90,1876,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A91,1882,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A92,1830,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A93,2043,1969,Penstemon newberryi,I,NA,N,herb,3,NA
A96,2280,1969,Penstemon newberryi,I,NA,N,herb,4,NA
A97,2294,1969,Penstemon newberryi,I,NA,N,herb,4,NA
B04,2243,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B10,2225,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B16,2322,1969,Penstemon newberryi,I,NA,N,herb,2,NA
B17,2261,1969,Penstemon newberryi,I,NA,N,herb,2,NA
B19,2140,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B20,2127,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B21,2059,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B24,1953,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B27,1828,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B33,2139,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B34,2212,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B35,2178,1969,Penstemon newberryi,I,NA,N,herb,2,NA
B50,1716,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B52,1913,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B56,1920,1969,Penstemon newberryi,I,NA,N,herb,2,NA
B57,1907,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B59,2107,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B60,2283,1969,Penstemon newberryi,I,NA,N,herb,3,NA
B61,2380,1969,Penstemon newberryi,I,NA,N,herb,4,NA
B66,2181,1969,Penstemon newberryi,I,NA,N,herb,1,NA
B81,2190,1969,Penstemon newberryi,I,NA,N,herb,1,NA
C01,2162,1969,Penstemon newberryi,I,NA,N,herb,2,NA
A19,2263,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A40,2285,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A41,2270,2024,Penstemon newberryi,I,NA,N,herb,2,1
A53,1627,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A55,2038,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A59,2220,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A60,2235,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A61,2248,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A62,2135,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A66,2148,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A67,2303,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A69,2172,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A72,2225,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A75,2278,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A78,2174,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A81,2004,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A82,1992,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A94,2094,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A96,2280,2024,Penstemon newberryi,I,NA,N,herb,3,3
A97,2294,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B03,2110,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B10,2225,2024,Penstemon newberryi,I,NA,N,herb,2,1
B11,2310,2024,Penstemon newberryi,I,NA,N,herb,1,0.2
B12,2414,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B14,2477,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B20,2127,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B60,2283,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B61,2380,2024,Penstemon newberryi,I,NA,N,herb,2,1
B65,2142,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B66,2181,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B77,1868,2024,Penstemon newberryi,I,NA,N,herb,1,0.2
B85,2032,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
B86,1981,2024,Penstemon newberryi,I,NA,N,herb,2,0.2
A21,2000,2024,Penstemon sp,NA,NA,N,herb,2,0.2
A74,2345,2024,Penstemon sp,NA,NA,N,herb,2,0.2
A65,2107,1969,Penstemon sp.,NA,NA,NA,herb,2,NA
A66,2148,1969,Penstemon sp.,NA,NA,NA,herb,2,NA
A89,1809,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
A90,1876,1969,Penstemon sp.,NA,NA,NA,herb,2,NA
A97,2294,1969,Penstemon sp.,NA,NA,NA,herb,1,NA
B10,2225,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B29,2232,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B40,2052,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B50,1716,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B57,1907,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B60,2283,1969,Penstemon sp.,NA,NA,NA,herb,4,NA
B65,2142,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B66,2181,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B66,2181,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B59,2107,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
B59,2107,1969,Penstemon sp.,NA,NA,NA,herb,3,NA
A38,2048,2024,Penstemon sp.,H,NA,N,herb,2,0.2
A73,2274,2024,Penstemon sp.,H,NA,N,herb,2,1
A74,2345,2024,Penstemon sp.,H,NA,N,herb,3,2
A79,2127,2024,Penstemon sp.,H,NA,N,herb,2,0.2
A80,2140,2024,Penstemon sp.,H,NA,N,herb,2,0.2
A83,1960,2024,Penstemon sp.,H,NA,N,herb,2,0.2
A93,2043,2024,Penstemon sp.,H,NA,N,herb,2,0.2
A94,2094,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B04,2243,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B05,2347,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B16,2322,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B17,2261,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B19,2140,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B24,1953,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B25,1962,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B33,2139,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B34,2212,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B35,2178,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B59,2107,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B81,2190,2024,Penstemon sp.,H,NA,N,herb,2,0.2
B24,1953,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
A41,2270,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
A55,2038,2024,Penstemon sp.,NA,NA,N,herb,2,1
A66,2148,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
A69,2172,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
A71,2142,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B10,2225,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B40,2052,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B59,2107,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B60,2283,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B65,2142,2024,Penstemon sp.,NA,NA,N,herb,2,1
B66,2181,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B83,1966,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
A01,1760,2024,Penstemon sp.,NA,NA,NA,herb,2,0.2
A80,2140,2024,Penstemon sp.,NA,NA,NA,herb,2,0.2
A90,1876,2024,Penstemon sp.,NA,NA,NA,herb,2,0.2
B72,1786,2024,Penstemon sp.,NA,NA,NA,herb,1,0.2
A19,2263,2024,Penstemon sp.,NA,NA,N,herb,2,0.2
B83,1966,1969,Perideridia sp.,H,NA,N,herb,3,NA
A55,2038,2024,Perideridia sp.,H,NA,N,herb,2,0.2
B83,1966,1969,Petasites frigidus ,H,NA,NA,herb,2,NA
A35,1797,1969,Phacelia sp.,NA,NA,NA,herb,1,NA
A88,1790,1969,Phacelia sp.,NA,NA,NA,herb,2,NA
A89,1809,1969,Phacelia sp.,NA,NA,NA,herb,2,NA
A97,2294,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
A98,2235,1969,Phacelia sp.,NA,NA,NA,herb,2,NA
B30,2233,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B31,2251,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B36,2153,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B39,2138,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B40,2052,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B42,1865,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B43,1885,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B58,2075,1969,Phacelia sp.,NA,NA,NA,herb,3,NA
B36,2153,2024,Phacelia sp.,NA,NA,NA,herb,2,0.2
A14,1668,2024,Phacelia sp.,NA,NA,NA,herb,2,0.2
B34,2212,2024,Phacelia sp.,NA,NA,NA,herb,1,0.2
B36,2153,2024,Phacelia sp.,NA,NA,NA,herb,3,3
B42,1865,2024,Phacelia sp.,NA,NA,NA,herb,2,0.2
B46,2183,2024,Phacelia sp.,NA,NA,NA,herb,2,0.2
B58,2075,2024,Phacelia sp.,NA,NA,NA,herb,2,0.2
A19,2263,1969,Phlox diffusa,H,NA,N,herb,2,NA
A39,2227,1969,Phlox diffusa,H,NA,N,herb,4,NA
A40,2285,1969,Phlox diffusa,H,NA,N,herb,3,NA
A41,2270,1969,Phlox diffusa,H,NA,N,herb,2,NA
A61,2248,1969,Phlox diffusa,H,NA,N,herb,1,NA
A62,2135,1969,Phlox diffusa,H,NA,N,herb,3,NA
A66,2148,1969,Phlox diffusa,H,NA,N,herb,2,NA
A69,2172,1969,Phlox diffusa,H,NA,N,herb,2,NA
A71,2142,1969,Phlox diffusa,H,NA,N,herb,2,NA
A88,1790,1969,Phlox diffusa,H,NA,N,herb,2,NA
A89,1809,1969,Phlox diffusa,H,NA,N,herb,3,NA
A90,1876,1969,Phlox diffusa,H,NA,N,herb,3,NA
A91,1882,1969,Phlox diffusa,H,NA,N,herb,3,NA
A92,1830,1969,Phlox diffusa,H,NA,N,herb,3,NA
A97,2294,1969,Phlox diffusa,H,NA,N,herb,3,NA
A98,2235,1969,Phlox diffusa,H,NA,N,herb,4,NA
B05,2347,1969,Phlox diffusa,H,NA,N,herb,3,NA
B06,2333,1969,Phlox diffusa,H,NA,N,herb,3,NA
B10,2225,1969,Phlox diffusa,H,NA,N,herb,3,NA
B17,2261,1969,Phlox diffusa,H,NA,N,herb,2,NA
B19,2140,1969,Phlox diffusa,H,NA,N,herb,3,NA
B24,1953,1969,Phlox diffusa,H,NA,N,herb,3,NA
B25,1962,1969,Phlox diffusa,H,NA,N,herb,3,NA
B33,2139,1969,Phlox diffusa,H,NA,N,herb,4,NA
B57,1907,1969,Phlox diffusa,H,NA,N,herb,4,NA
B59,2107,1969,Phlox diffusa,H,NA,N,herb,3,NA
B60,2283,1969,Phlox diffusa,H,NA,N,herb,3,NA
B66,2181,1969,Phlox diffusa,H,NA,N,herb,3,NA
B81,2190,1969,Phlox diffusa,H,NA,N,herb,1,NA
A02,1838,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A19,2263,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A38,2048,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A39,2227,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A40,2285,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A41,2270,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A69,2172,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A71,2142,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A90,1876,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A92,1830,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A93,2043,2024,Phlox diffusa,H,NA,N,herb,2,0.2
A98,2235,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B04,2243,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B05,2347,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B06,2333,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B10,2225,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B12,2414,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B14,2477,2024,Phlox diffusa,H,NA,N,herb,2,0.2
B19,2140,2024,Phlox diffusa,H,NA,N,herb,2,0.2
